,year,month,lon_rounded_up,lat_rounded_up,chlor_a,sst,elevation,salinity,oxygen
7646,2007,6,-75,20,0.0695461568969594,,-2303.9412,,
7647,2007,6,-75,25,0.5568203995070655,,-623.0227,,
7648,2007,6,-75,30,0.1925393930887496,,-2085.5294,,
7649,2007,6,-75,35,0.2551044081776931,,-1155.5074,,
7650,2007,6,-70,-10,1.1377305189768474,28.092001953125,2078.876,,
7651,2007,6,-70,-5,,29.032351684570312,217.4745,,
7652,2007,6,-70,0,,29.882716587611608,143.4105,,
7653,2007,6,-70,5,,30.03795855978261,410.3167,,
7654,2007,6,-70,10,20.55202881537008,30.09779103597005,720.7613,,
7655,2007,6,-70,15,2.5828175839565954,29.751717703683035,-1748.6017,,
7656,2007,6,-70,20,0.0967815008642955,30.1382328913762,-2331.7935,,
7657,2007,6,-70,25,0.0580258236994245,29.504002888997395,-3623.4449,,
7658,2007,6,-70,30,0.0385865597856209,,-5067.1018,,
7659,2007,6,-70,35,0.0540256332081014,,-4924.6036,,
7660,2007,6,-65,-10,23.76466433694123,27.90460205078125,443.1362,,
7661,2007,6,-65,-5,,28.98104580965909,144.6995,,
7662,2007,6,-65,0,,29.27879943847656,93.4339,,
7663,2007,6,-65,5,,30.0301025390625,207.0788,,
7664,2007,6,-65,10,,30.2430419921875,208.1115,,
7665,2007,6,-65,15,0.4404846229135568,30.03320068359375,-2563.8886,,
7666,2007,6,-65,20,0.1021551714892781,30.061002095540363,-3723.8158,,
7667,2007,6,-65,25,0.0340129536922279,29.2748046875,-5404.002,,
7668,2007,6,-65,30,0.0362592686305462,,-5287.6529,,
7669,2007,6,-65,35,0.0563944249474866,,-5097.7048,,
7670,2007,6,-60,-10,,27.66296142578125,226.5832,,
7671,2007,6,-60,-5,38.63413916996547,28.66424072265625,93.7409,,
7672,2007,6,-60,0,13.194898143609365,29.299002254710476,54.4849,,
7673,2007,6,-60,5,,29.51508331298828,346.8409,,
7674,2007,6,-60,10,14.15717196953908,30.161138361150567,283.7377,,
7675,2007,6,-60,15,1.3829408441461737,30.44500244140625,-1519.7701,,
7676,2007,6,-60,20,0.1431491531516256,30.162041015625,-3345.2955,,
7677,2007,6,-60,25,0.0338962457293812,28.57344970703125,-5720.3907,,
7678,2007,6,-60,30,0.0334507906730674,27.168001174926758,-5554.2725,,
7679,2007,6,-60,35,0.0667729495888351,,-4704.3264,36.6539926199262,222.36122140221403
7680,2007,6,-55,-10,45.0194788173393,27.7334423828125,380.2581,,
7681,2007,6,-55,-5,,28.44670867919922,214.3983,,
7682,2007,6,-55,0,24.314646185102216,28.69347502055921,104.2132,,
7683,2007,6,-55,5,14.287466518036045,29.424717494419642,247.2395,,
7684,2007,6,-55,10,2.49830996093919,29.799613620923914,-895.8459,,
7685,2007,6,-55,15,1.8170144322619584,30.307716006324405,-3611.746,,
7686,2007,6,-55,20,0.2332273575205533,30.03655090332031,-5342.6851,,
7687,2007,6,-55,25,0.0319413371710676,28.945047129755434,-5600.6357,,
7688,2007,6,-55,30,0.0282325322945641,25.98275902157738,-5846.1507,,
7689,2007,6,-55,35,0.0700383054394456,20.31304931640625,-5292.0348,,
7690,2007,6,-50,-10,,27.64504727450284,321.5682,,
7691,2007,6,-50,-5,,28.0977197265625,295.1099,,
7692,2007,6,-50,0,20.19172248216608,28.45615966796875,129.5237,,
7693,2007,6,-50,5,9.411826441393435,29.35951904296875,135.1135,,
7694,2007,6,-50,10,4.8852270153456985,29.77204756303267,-2418.337,,
7695,2007,6,-50,15,0.9818722054565228,30.06080078125,-4966.6265,,
7696,2007,6,-50,20,0.133560000530401,29.903203125,-4909.9429,,
7697,2007,6,-50,25,0.0279892621101923,28.5168798828125,-5186.5747,,
7698,2007,6,-50,30,0.0256266969179201,26.40496337890625,-5346.4039,,
7699,2007,6,-50,35,0.0730843823672682,21.8417236328125,-5349.202,,
7700,2007,6,-45,-10,30.759016016877265,27.561545632102273,525.6207,,
7701,2007,6,-45,-5,,27.58816162109375,283.3805,,
7702,2007,6,-45,0,4.675847363729534,28.51614990234375,68.8424,,
7703,2007,6,-45,5,1.3630963767699908,29.61068115234375,-1448.8466,,
7704,2007,6,-45,10,0.187506881507573,29.7510791015625,-4255.7151,,
7705,2007,6,-45,15,0.0800140773449205,30.00528076171875,-4354.6428,,
7706,2007,6,-45,20,0.0368691832798841,29.907119140625,-3758.7983,,
7707,2007,6,-45,25,0.0266383009066439,28.49564453125,-3957.7004,,
7708,2007,6,-45,30,0.0241494645458622,25.639921875,-4234.3346,,
7709,2007,6,-45,35,0.0504556973898938,24.196073259626115,-4697.4861,,
7710,2007,6,-40,-10,6.404730576735276,26.982288178943453,618.9293,,
7711,2007,6,-40,-5,9.15161774124424,27.568801879882812,374.5132,,
7712,2007,6,-40,0,0.5200479216519627,29.463083902994793,-858.5662,,
7713,2007,6,-40,5,0.1132897875337535,29.8476806640625,-4054.3049,,
7714,2007,6,-40,10,0.1012878836638153,29.87836181640625,-4383.1906,,
7715,2007,6,-40,15,0.0937958205585162,29.88004150390625,-4115.2329,,
7716,2007,6,-40,20,0.0381790674145393,29.737041015625,-4537.6166,,
7717,2007,6,-40,25,0.0258688946327513,28.56608154296875,-4346.6215,,
7718,2007,6,-40,30,0.0215301965596387,24.7966796875,-3610.7779,,
7719,2007,6,-40,35,0.0529426066243212,23.280347741168477,-3567.7806,,
7720,2007,6,-35,-10,0.3792006327206215,26.707550048828125,-1823.47,,
7721,2007,6,-35,-5,1.2245283293732423,27.39525032043457,319.2801,,
7722,2007,6,-35,0,0.1856946289536394,29.666187286376953,-2567.3224,,
7723,2007,6,-35,5,0.1144049484793856,29.88576171875,-4264.0568,,
7724,2007,6,-35,10,0.1204206808889756,29.8788037109375,-4175.2443,,
7725,2007,6,-35,15,0.0891930157155831,29.837001953125,-5180.1659,,
7726,2007,6,-35,20,0.0480950877262952,29.86312255859375,-5302.9482,,
7727,2007,6,-35,25,0.0310101176380101,28.32188232421875,-5426.4732,,
7728,2007,6,-35,30,0.0224447002060219,24.697802734375,-4714.5079,,
7729,2007,6,-35,35,0.0520424661791791,22.61904052734375,-3232.2547,,
7730,2007,6,-30,-10,0.0492937919233937,26.8675634765625,-4730.6851,,
7731,2007,6,-30,-5,0.1460756096099603,28.835133870442707,-4262.8153,,
7732,2007,6,-30,0,0.1198989103702691,29.89,-4288.1426,,
7733,2007,6,-30,5,0.145074020265969,30.114560546875,-3537.3721,,
7734,2007,6,-30,10,0.1224769335266381,29.7971630859375,-4208.8283,,
7735,2007,6,-30,15,0.0957624184937589,29.73476318359375,-5649.8076,,
7736,2007,6,-30,20,0.0750831385686324,29.73572265625,-5107.1527,,
7737,2007,6,-30,25,0.0440092586466025,28.85104248046875,-5318.5225,,
7738,2007,6,-30,30,0.0248672734147215,25.0143212890625,-5180.8795,,
7739,2007,6,-30,35,0.0394515685690813,21.767119140625,-3753.7051,,
7740,2007,6,-25,-10,0.0445065966790425,27.63424072265625,-5408.3542,,
7741,2007,6,-25,-5,0.0865391423519043,29.225654933763586,-5520.3206,,
7742,2007,6,-25,0,0.1352643953573897,30.081240234375,-4767.6302,,
7743,2007,6,-25,5,0.1686784232042788,30.0300439453125,-3741.2602,,
7744,2007,6,-25,10,0.1292485775678443,29.48580078125,-4603.6894,35.49336585365854,147.9719512195122
7745,2007,6,-25,15,0.1263876448670702,29.37316162109375,-5304.8438,,
7746,2007,6,-25,20,0.1027853141429426,29.4462841796875,-4503.1287,35.998620689655176,97.3634108108108
7747,2007,6,-25,25,0.0614441050608506,29.120361328125,-5275.5358,,
7748,2007,6,-25,30,0.0309193920199848,25.5417626953125,-5069.3909,,
7749,2007,6,-25,35,0.0424571639371711,21.20087890625,-4087.6846,,
7750,2007,6,-20,-10,0.0476806644377567,28.2196826171875,-5154.3404,,
7751,2007,6,-20,-5,0.0865604180207553,29.672709147135418,-5223.2051,,
7752,2007,6,-20,0,0.1656064456527744,30.1084814453125,-4841.1795,,
7753,2007,6,-20,5,0.2157754263685598,29.87652099609375,-4148.2217,35.5419918699187,140.63349593495934
7754,2007,6,-20,10,0.1388525915448363,29.19860107421875,-4087.3577,35.47604878048781,141.0751219512195
7755,2007,6,-20,15,0.2209342650678138,29.042158203125,-4701.5775,,
7756,2007,6,-20,20,0.4991151021838134,29.11088134765625,-3364.1238,,
7757,2007,6,-20,25,0.1119142768263378,29.1713623046875,-4576.7685,,
7758,2007,6,-20,30,0.047941283237206,26.27332275390625,-4899.1981,,
7759,2007,6,-20,35,0.0461325411976999,20.61587890625,-5185.7991,,
7760,2007,6,-15,-10,0.0515242044654858,28.42263916015625,-4083.385,,
7761,2007,6,-15,-5,0.0843474006527717,29.81112060546875,-4089.487,,
7762,2007,6,-15,0,0.2203357160751225,30.0701611328125,-4252.9832,,
7763,2007,6,-15,5,0.2950054387257807,29.67988037109375,-4776.1144,,
7764,2007,6,-15,10,0.1822543568415364,29.0018408203125,-4039.0459,35.43156097560976,118.78243902439024
7765,2007,6,-15,15,1.4619663774189011,28.786962890625,-1824.9769,,
7766,2007,6,-15,20,12.265723935456636,28.9081201171875,-1672.5838,,
7767,2007,6,-15,25,1.7871417545195576,28.95672119140625,-1501.9426,,
7768,2007,6,-15,30,0.1149120815262961,26.58132080078125,-3226.9336,,
7769,2007,6,-15,35,0.055802781540469,20.705,-4122.8571,,
7770,2007,6,-10,-10,0.0623258810925887,28.4468017578125,-3306.6113,36.25810526315789,149.22536842105265
7771,2007,6,-10,-5,0.0882272574241568,29.67944091796875,-3220.1313,,
7772,2007,6,-10,0,0.2796022769253296,29.86188232421875,-3617.4178,35.43081362346263,115.65371807000946
7773,2007,6,-10,5,0.397604174287539,29.45252197265625,-4526.6808,,
7774,2007,6,-10,10,0.7276157512058423,28.79984130859375,-1383.3127,,
7775,2007,6,-10,15,2.3993936226599746,28.55772216796875,240.5786,,
7776,2007,6,-10,20,,28.67744140625,163.0988,,
7777,2007,6,-10,25,3.3015661241352485,28.51176025390625,288.9449,,
7778,2007,6,-10,30,0.780653689875669,26.36260009765625,-461.4027,,
7779,2007,6,-10,35,0.1327329858626847,21.2599609375,-3414.3037,,
7780,2007,6,-5,-10,0.0771019933452594,28.615322265625,-4042.094,,
7781,2007,6,-5,-5,0.1092278087926116,29.6410400390625,-4169.1514,35.53525099337748,122.718059602649
7782,2007,6,-5,0,0.3089437226426484,29.52584228515625,-4439.8755,35.49120364238411,117.81955298013244
7783,2007,6,-5,5,0.3656059039342703,29.12472412109375,-4004.7799,35.48707781456954,132.17299668874173
7784,2007,6,-5,10,1.3135716136799938,28.63020263671875,321.5942,,
7785,2007,6,-5,15,,28.36648193359375,345.4616,,
7786,2007,6,-5,20,,28.4097607421875,290.3173,,
7787,2007,6,-5,25,,28.1048828125,317.2783,,
7788,2007,6,-5,30,2.452767090693521,26.154482421875,470.5824,,
7789,2007,6,-5,35,1.4339479498598398,21.21872314453125,160.9682,,
7790,2007,6,0,-10,0.1098194579506793,28.89916259765625,-4937.6521,,
7791,2007,6,0,-5,0.1377056133854438,29.66975830078125,-4567.3715,,
7792,2007,6,0,0,0.2905137686186378,29.32236083984375,-4771.71,,
7793,2007,6,0,5,0.2289786820056911,28.93020263671875,-4243.949,,
7794,2007,6,0,10,2.3894511670706216,28.50867919921875,177.32,,
7795,2007,6,0,15,,28.19947998046875,299.9569,,
7796,2007,6,0,20,,28.0116015625,297.135,,
7797,2007,6,0,25,,27.8463623046875,298.5704,,
7798,2007,6,0,30,,26.00608154296875,368.192,,
7799,2007,6,0,35,,21.1176416015625,959.3077,,
7800,2007,7,-95,-10,0.1219059432627022,26.30528076171875,-3849.282,,
7801,2007,7,-95,-5,0.1517557255840367,27.9134814453125,-3892.6504,,
7802,2007,7,-95,0,0.187242624065292,29.14583984375,-3487.2504,,
7803,2007,7,-95,5,0.1824500199132492,29.03572021484375,-3276.1233,,
7804,2007,7,-95,10,0.1208816835216113,28.69390869140625,-3636.0646,,
7805,2007,7,-95,15,0.1638969176401226,28.9552001953125,-3807.0691,,
7806,2007,7,-95,20,0.2706573730539298,28.83636474609375,198.0883,,
7807,2007,7,-95,25,0.1990816594934376,,-565.1883,,
7808,2007,7,-95,30,0.7506446818837971,,-111.7271,35.96679329205366,169.65380868665977
7809,2007,7,-95,35,39.67744183540344,,290.0309,,
7810,2007,7,-90,-10,0.1169745834213056,26.35148193359375,-3874.1498,,
7811,2007,7,-90,-5,0.1527288674083062,27.98736083984375,-4016.4216,,
7812,2007,7,-90,0,0.2558957642918734,29.1939599609375,-3219.6282,,
7813,2007,7,-90,5,0.2192699421437659,29.0839208984375,-2709.9722,,
7814,2007,7,-90,10,0.3197714045139597,28.78,-3609.9359,,
7815,2007,7,-90,15,0.3930936230406368,28.8268408203125,-3056.2635,,
7816,2007,7,-90,20,0.8409265430487557,29.0283984375,206.7973,,
7817,2007,7,-90,25,0.2651338251276006,29.36266581217448,-2511.3751,,
7818,2007,7,-90,30,1.4799955033083727,,-1278.9667,33.78863580472921,147.84425505263158
7819,2007,7,-90,35,16.64526147711785,,79.6209,,
7820,2007,7,-85,-10,0.1294589146074426,26.702880859375,-4280.8737,35.1156,68.14623076923077
7821,2007,7,-85,-5,0.1928169294591415,28.1383203125,-4136.7595,,
7822,2007,7,-85,0,0.2284211692459028,29.19524169921875,-2848.8428,,
7823,2007,7,-85,5,0.1526991739422463,29.2932421875,-2424.0355,,
7824,2007,7,-85,10,0.332761946323762,28.79364013671875,-2900.2379,,
7825,2007,7,-85,15,1.207428225304809,28.761240234375,-724.1526,,
7826,2007,7,-85,20,1.4607962400307766,28.90818370472301,-1213.7839,,
7827,2007,7,-85,25,0.3523005548601836,29.056833902994793,-1213.1536,,
7828,2007,7,-85,30,0.8459432727161862,,-1936.6217,35.32190363214838,164.49461592578277
7829,2007,7,-85,35,5.095955602046003,,118.7384,32.86612777777778,170.1868888888889
7830,2007,7,-80,-10,0.1665410733046086,27.0976025390625,-4694.9017,,
7831,2007,7,-80,-5,1.0708545823415352,28.27556396484375,-3630.6202,,
7832,2007,7,-80,0,0.8374919624994711,29.24356201171875,-2036.192,,
7833,2007,7,-80,5,0.1744351063758208,29.768884995404413,-2894.0972,,
7834,2007,7,-80,10,0.4814257716319284,29.31663651899858,-1412.1768,,
7835,2007,7,-80,15,1.1376828363690117,28.654388427734375,-974.0573,,
7836,2007,7,-80,20,0.081281939911791,28.831802368164062,-2237.4365,,
7837,2007,7,-80,25,0.4948140654313733,,-1775.9568,36.34697306930693,191.86178217821785
7838,2007,7,-80,30,1.002089284653622,,-94.3455,36.342915726290514,177.55335576923076
7839,2007,7,-80,35,3.6181205045325697,,110.7764,36.11258251748252,203.15980272108845
7840,2007,7,-75,-10,2.364238410524916,27.15412109375,-934.686,,
7841,2007,7,-75,-5,1.5199806767105908,28.311123046875,1272.5898,,
7842,2007,7,-75,0,4.655586576816582,29.208502197265624,853.2027,,
7843,2007,7,-75,5,0.9997892933381052,29.577359880719865,107.3204,,
7844,2007,7,-75,10,1.7579103777725844,29.557400512695313,-593.1288,,
7845,2007,7,-75,15,0.2505265525775975,29.336700439453125,-3154.5221,,
7846,2007,7,-75,20,0.0747113177636584,,-2303.9412,,
7847,2007,7,-75,25,0.6673272589695052,,-623.0227,,
7848,2007,7,-75,30,0.1853323732774761,,-2085.5294,36.14735534591195,159.30600138985406
7849,2007,7,-75,35,0.4009669298455894,,-1155.5074,36.46691109045849,187.33544190358467
7850,2007,7,-70,-10,1.0398613438010216,26.998759765625,2078.876,,
7851,2007,7,-70,-5,,28.038601684570313,217.4745,,
7852,2007,7,-70,0,,29.157284691220237,143.4105,,
7853,2007,7,-70,5,,29.553174889605977,410.3167,,
7854,2007,7,-70,10,16.52062669511007,29.307418823242188,720.7613,,
7855,2007,7,-70,15,1.7339113839653348,28.97357177734375,-1748.6017,,
7856,2007,7,-70,20,0.1121830839681311,30.310384897085335,-2331.7935,,
7857,2007,7,-70,25,0.049787724423123,30.229835510253906,-3623.4449,,
7858,2007,7,-70,30,0.0297612365355305,,-5067.1018,,
7859,2007,7,-70,35,0.0432038779269555,,-4924.6036,36.62643193548387,199.7488516129032
7860,2007,7,-65,-10,18.7057615842138,26.79535888671875,443.1362,,
7861,2007,7,-65,-5,,27.860409823330965,144.6995,,
7862,2007,7,-65,0,,28.422601318359376,93.4339,,
7863,2007,7,-65,5,,29.621600341796874,207.0788,,
7864,2007,7,-65,10,,29.5767236328125,208.1115,,
7865,2007,7,-65,15,0.4493342365937478,29.31524169921875,-2563.8886,,
7866,2007,7,-65,20,0.1208231156545695,30.103375752766926,-3723.8158,,
7867,2007,7,-65,25,0.034803051770898,30.01929931640625,-5404.002,,
7868,2007,7,-65,30,0.0286851501482486,,-5287.6529,,
7869,2007,7,-65,35,0.0447594134150802,,-5097.7048,36.62467218543046,219.02457284768207
7870,2007,7,-60,-10,,26.64676025390625,226.5832,,
7871,2007,7,-60,-5,32.063327292601265,27.6805224609375,93.7409,,
7872,2007,7,-60,0,17.757692221705877,28.683297549977024,54.4849,,
7873,2007,7,-60,5,,29.08483632405599,346.8409,,
7874,2007,7,-60,10,11.24759127121982,29.47927301580256,283.7377,,
7875,2007,7,-60,15,1.9842510208688608,29.730361328125,-1519.7701,,
7876,2007,7,-60,20,0.2577414400691302,30.18644287109375,-3345.2955,,
7877,2007,7,-60,25,0.0527782782773743,29.514300537109374,-5720.3907,,
7878,2007,7,-60,30,0.0256042744426154,28.733001708984375,-5554.2725,,
7879,2007,7,-60,35,0.0494186960366039,,-4704.3264,36.63108057553956,218.17444028776976
7880,2007,7,-55,-10,37.944234273168775,26.73964111328125,380.2581,,
7881,2007,7,-55,-5,21.019046783447266,27.464375813802082,214.3983,,
7882,2007,7,-55,0,28.66131026777911,27.952633506373356,104.2132,,
7883,2007,7,-55,5,21.387482495724207,28.92738269624256,247.2395,,
7884,2007,7,-55,10,3.4463464949674267,29.18139117697011,-895.8459,,
7885,2007,7,-55,15,1.1075452526020395,29.964378720238095,-3611.746,,
7886,2007,7,-55,20,2.1036144549135942,30.28260192871094,-5342.6851,,
7887,2007,7,-55,25,0.1169062038331908,29.92456585427989,-5600.6357,,
7888,2007,7,-55,30,0.0269503559304352,28.498430524553573,-5846.1507,,
7889,2007,7,-55,35,0.046100690833814,24.123904273623513,-5292.0348,,
7890,2007,7,-50,-10,,26.668862082741477,321.5682,,
7891,2007,7,-50,-5,,26.96076171875,295.1099,,
7892,2007,7,-50,0,20.645678396206375,27.57843994140625,129.5237,,
7893,2007,7,-50,5,9.858824263906095,28.81900146484375,135.1135,,
7894,2007,7,-50,10,2.160596315410772,29.23050204190341,-2418.337,,
7895,2007,7,-50,15,0.3513544383067756,29.89416015625,-4966.6265,,
7896,2007,7,-50,20,0.5491408330751324,30.116162109375,-4909.9429,,
7897,2007,7,-50,25,0.0290345578656922,29.69867919921875,-5186.5747,,
7898,2007,7,-50,30,0.0226083681528529,29.018642578125,-5346.4039,,
7899,2007,7,-50,35,0.0518526561392647,25.27328125,-5349.202,,
7900,2007,7,-45,-10,16.58010203094235,26.38172773881392,525.6207,,
7901,2007,7,-45,-5,54.27173042297363,26.05392333984375,283.3805,,
7902,2007,7,-45,0,5.66123531333125,27.590353393554686,68.8424,,
7903,2007,7,-45,5,1.576876011357297,29.12468017578125,-1448.8466,,
7904,2007,7,-45,10,0.5849037596918325,29.28188232421875,-4255.7151,,
7905,2007,7,-45,15,0.0755215420906173,29.93692138671875,-4354.6428,,
7906,2007,7,-45,20,0.0424548258949664,30.02484130859375,-3758.7983,,
7907,2007,7,-45,25,0.0257806116296774,29.71840087890625,-3957.7004,,
7908,2007,7,-45,30,0.0216970687538817,28.35576171875,-4234.3346,,
7909,2007,7,-45,35,0.0386054694482843,27.00628662109375,-4697.4861,,
7910,2007,7,-40,-10,6.757021135754055,25.66128685360863,618.9293,,
7911,2007,7,-40,-5,7.717636738020673,25.822799682617188,374.5132,,
7912,2007,7,-40,0,0.4513549111241722,28.993751525878906,-858.5662,,
7913,2007,7,-40,5,0.1411979957323259,29.436201171875,-4054.3049,,
7914,2007,7,-40,10,0.1022470609569026,29.51323974609375,-4383.1906,,
7915,2007,7,-40,15,0.0724697695260307,29.99204345703125,-4115.2329,,
7916,2007,7,-40,20,0.0479665491737581,30.04736328125,-4537.6166,,
7917,2007,7,-40,25,0.0285326025946332,29.64412109375,-4346.6215,,
7918,2007,7,-40,30,0.0208568943551571,27.510439453125,-3610.7779,,
7919,2007,7,-40,35,0.046421016331678,26.15487007472826,-3567.7806,,
7920,2007,7,-35,-10,0.1879951822741284,25.46070098876953,-1823.47,,
7921,2007,7,-35,-5,1.3698980812890793,25.942626953125,319.2801,,
7922,2007,7,-35,0,0.2018970731311544,29.195186614990234,-2567.3224,,
7923,2007,7,-35,5,0.1319506184707311,29.44604248046875,-4264.0568,,
7924,2007,7,-35,10,0.0967962565633853,29.65,-4175.2443,,
7925,2007,7,-35,15,0.0791647437720617,30.0992041015625,-5180.1659,,
7926,2007,7,-35,20,0.051443114891896,30.3043212890625,-5302.9482,,
7927,2007,7,-35,25,0.0354951036282198,29.5056396484375,-5426.4732,,
7928,2007,7,-35,30,0.0229015627444145,27.31288330078125,-4714.5079,,
7929,2007,7,-35,35,0.0434369543450161,25.31699951171875,-3232.2547,,
7930,2007,7,-30,-10,0.0512430411408732,25.735283203125,-4730.6851,,
7931,2007,7,-30,-5,0.1422212585031718,27.93046875,-4262.8153,,
7932,2007,7,-30,0,0.1427045155503082,29.41608154296875,-4288.1426,,
7933,2007,7,-30,5,0.1726260251966873,29.69800048828125,-3537.3721,,
7934,2007,7,-30,10,0.1046244112381902,29.6718017578125,-4208.8283,,
7935,2007,7,-30,15,0.0942707615068992,30.05904052734375,-5649.8076,,
7936,2007,7,-30,20,0.0772754487623877,30.31904052734375,-5107.1527,,
7937,2007,7,-30,25,0.0461505454026888,29.98172119140625,-5318.5225,,
7938,2007,7,-30,30,0.0234629748527685,27.564482421875,-5180.8795,,
7939,2007,7,-30,35,0.0431141966094775,24.6051611328125,-3753.7051,,
7940,2007,7,-25,-10,0.0535785108413019,26.62440185546875,-5408.3542,,
7941,2007,7,-25,-5,0.0867146268107192,28.518480383831523,-5520.3206,,
7942,2007,7,-25,0,0.185186873006056,29.706162109375,-4767.6302,,
7943,2007,7,-25,5,0.195534008216752,29.68900390625,-3741.2602,35.52975609756098,146.49414634146342
7944,2007,7,-25,10,0.1178662517285935,29.50332275390625,-4603.6894,,
7945,2007,7,-25,15,0.1087658065069956,29.8089599609375,-5304.8438,,
7946,2007,7,-25,20,0.1069522168033045,30.22556396484375,-4503.1287,36.27647701149425,113.2547081081081
7947,2007,7,-25,25,0.0591598310791705,30.18520263671875,-5275.5358,,
7948,2007,7,-25,30,0.0274305723400101,27.79447998046875,-5069.3909,,
7949,2007,7,-25,35,0.0404520330913566,23.94524169921875,-4087.6846,,
7950,2007,7,-20,-10,0.0580655070951466,27.49004150390625,-5154.3404,,
7951,2007,7,-20,-5,0.0927015029620018,29.2312494913737,-5223.2051,,
7952,2007,7,-20,0,0.3002433023885645,29.84699951171875,-4841.1795,,
7953,2007,7,-20,5,0.2723376460621942,29.7260009765625,-4148.2217,35.433012195121954,138.27463414634147
7954,2007,7,-20,10,0.1416024481517515,29.366240234375,-4087.3577,35.45073469387755,134.7605076142132
7955,2007,7,-20,15,0.141803951001618,29.5250390625,-4701.5775,,
7956,2007,7,-20,20,0.2719650091319257,29.89244140625,-3364.1238,,
7957,2007,7,-20,25,0.172223336968667,30.0065625,-4576.7685,,
7958,2007,7,-20,30,0.0462937565588347,28.28672119140625,-4899.1981,,
7959,2007,7,-20,35,0.0422216019324891,23.43592041015625,-5185.7991,,
7960,2007,7,-15,-10,0.0668899965185937,27.9717626953125,-4083.385,36.084186046511626,140.7877450980392
7961,2007,7,-15,-5,0.1084819727917798,29.59356201171875,-4089.487,,
7962,2007,7,-15,0,0.3732962577466739,29.9398388671875,-4252.9832,,
7963,2007,7,-15,5,0.6096194232643639,29.65748291015625,-4776.1144,35.42976470588236,130.58657142857143
7964,2007,7,-15,10,0.2100035460624504,29.29480224609375,-4039.0459,,
7965,2007,7,-15,15,0.9091979142192644,29.20756103515625,-1824.9769,,
7966,2007,7,-15,20,4.664424566489977,29.56232177734375,-1672.5838,,
7967,2007,7,-15,25,2.738945714439223,29.52192138671875,-1501.9426,,
7968,2007,7,-15,30,0.1214737854684859,28.24635986328125,-3226.9336,,
7969,2007,7,-15,35,0.0580795180614055,23.76080078125,-4122.8571,,
7970,2007,7,-10,-10,0.0858185468336895,28.2235205078125,-3306.6113,,
7971,2007,7,-10,-5,0.1415582994420021,29.5932421875,-3220.1313,,
7972,2007,7,-10,0,0.3816075650802122,29.7864404296875,-3617.4178,,
7973,2007,7,-10,5,0.3585015621476219,29.53568359375,-4526.6808,35.36784271523179,121.943178807947
7974,2007,7,-10,10,0.6955106668372113,29.1466015625,-1383.3127,,
7975,2007,7,-10,15,4.30279968927304,28.89248291015625,240.5786,,
7976,2007,7,-10,20,,29.1921630859375,163.0988,,
7977,2007,7,-10,25,3.392426609992981,29.013759765625,288.9449,,
7978,2007,7,-10,30,0.478329692695349,27.8330810546875,-461.4027,,
7979,2007,7,-10,35,0.1228371027250604,24.302880859375,-3414.3037,,
7980,2007,7,-5,-10,0.1042866380896578,28.46796142578125,-4042.094,,
7981,2007,7,-5,-5,0.1406606581876875,29.67944091796875,-4169.1514,,
7982,2007,7,-5,0,0.3887954485389446,29.5371630859375,-4439.8755,,
7983,2007,7,-5,5,0.3878303276539492,29.21544189453125,-4004.7799,,
7984,2007,7,-5,10,3.821959502020142,28.9098779296875,321.5942,,
7985,2007,7,-5,15,,28.6309228515625,345.4616,,
7986,2007,7,-5,20,,28.86628173828125,290.3173,,
7987,2007,7,-5,25,,28.59608154296875,317.2783,,
7988,2007,7,-5,30,0.8550338318571448,27.4893603515625,470.5824,,
7989,2007,7,-5,35,0.5611360169130846,24.44460205078125,160.9682,,
7990,2007,7,0,-10,0.1416707940960072,28.64404052734375,-4937.6521,,
7991,2007,7,0,-5,0.2027524897900447,29.655361328125,-4567.3715,,
7992,2007,7,0,0,0.3961079997683731,29.3247216796875,-4771.71,,
7993,2007,7,0,5,0.3364652970832208,29.00040283203125,-4243.949,,
7994,2007,7,0,10,2.079744022622748,28.68788330078125,177.32,,
7995,2007,7,0,15,,28.34316162109375,299.9569,,
7996,2007,7,0,20,,28.48800048828125,297.135,,
7997,2007,7,0,25,,28.292001953125,298.5704,,
7998,2007,7,0,30,,27.34316162109375,368.192,,
7999,2007,7,0,35,,24.6964013671875,959.3077,,
8000,2007,8,-95,-10,0.1051636249754763,26.107802734375,-3849.282,,
8001,2007,8,-95,-5,0.1281362648643824,27.8543603515625,-3892.6504,,
8002,2007,8,-95,0,0.2821418519697777,28.912763671875,-3487.2504,,
8003,2007,8,-95,5,0.296798474095941,28.82444091796875,-3276.1233,,
8004,2007,8,-95,10,0.1445401153130797,28.45147705078125,-3636.0646,,
8005,2007,8,-95,15,0.1398302766123434,28.64564208984375,-3807.0691,,
8006,2007,8,-95,20,0.2904970290433152,28.63290960138494,198.0883,,
8007,2007,8,-95,25,0.1807920484214268,,-565.1883,,
8008,2007,8,-95,30,4.183159989889771,,-111.7271,,
8009,2007,8,-95,35,57.89152956008911,,290.0309,,
8010,2007,8,-90,-10,0.1045743366648273,26.38004150390625,-3874.1498,,
8011,2007,8,-90,-5,0.1379562393637246,28.04656005859375,-4016.4216,,
8012,2007,8,-90,0,0.681314585961552,28.95580078125,-3219.6282,,
8013,2007,8,-90,5,0.4004923106610719,28.84084228515625,-2709.9722,,
8014,2007,8,-90,10,0.4502300209709702,28.53776123046875,-3609.9359,,
8015,2007,8,-90,15,0.370777440090277,28.54236083984375,-3056.2635,,
