Unnamed: 0,lat,long,month,year,t,s,oxygen,sst
325.0,-15.0,-80.0,2,2014,13.8660103626943,34.9354170984456,53.85531347962383,
326.0,-15.0,-80.0,2,2015,14.300169491525423,34.96623728813559,42.57778333333333,
327.0,-15.0,-80.0,2,2022,14.756389737324373,34.97330971288943,51.57135912938332,
328.0,-15.0,-80.0,2,2023,14.237048813255711,34.931118674429015,40.78662096774193,
329.0,-15.0,-80.0,3,2000,18.36,,241.4,
330.0,-15.0,-80.0,3,2001,19.969772727272726,34.80732142857143,179.66785714285714,
331.0,-15.0,-80.0,3,2002,21.03821428571429,35.01461538461538,171.7942857142857,
332.0,-15.0,-80.0,3,2003,19.41290322580645,35.102,163.25806451612902,
333.0,-15.0,-80.0,3,2004,17.68375,35.06125,130.93214285714285,
334.0,-15.0,-80.0,3,2005,18.80018867924528,35.103658536585364,165.0754716981132,
335.0,-15.0,-80.0,3,2006,14.12971005260082,34.96082209234366,31.69955236703682,
336.0,-15.0,-80.0,3,2007,14.437408287937744,34.91430972762646,41.30531634241245,
337.0,-15.0,-80.0,3,2008,13.767208626948538,34.87219579991557,42.833659738341424,
338.0,-15.0,-80.0,3,2009,15.406272023809525,34.93494862385321,48.138196626984126,
339.0,-15.0,-80.0,3,2010,21.350392156862743,35.113349056603774,172.59615384615384,
340.0,-15.0,-80.0,3,2011,14.827316279069768,34.96901329561528,40.88037623762376,
341.0,-15.0,-80.0,3,2012,14.64137483355526,34.92230525940337,37.75781744201031,
342.0,-15.0,-80.0,3,2013,13.87573830749354,34.91960006385696,20.161337157425116,
343.0,-15.0,-80.0,3,2014,14.806396710526316,34.953062621692034,33.108438202556,
344.0,-15.0,-80.0,3,2015,15.050539215686277,34.990095406360425,69.1783942877193,
345.0,-15.0,-80.0,3,2022,14.0423006416132,34.9475893675527,34.69765820489574,
346.0,-15.0,-80.0,3,2023,14.86621240024555,34.96343585021486,50.22971656441717,
347.0,-15.0,-80.0,4,2000,18.0,,78.175,
348.0,-15.0,-80.0,4,2002,19.775,34.891666666666666,128.7625,
349.0,-15.0,-80.0,4,2004,17.966666666666665,,63.73333333333333,
350.0,-15.0,-80.0,4,2006,14.11202726300784,35.0191789793005,95.81622048450302,
351.0,-15.0,-80.0,4,2007,13.88450229249012,,23.353520750988142,
352.0,-15.0,-80.0,4,2008,14.091431978902127,34.9571582063306,18.654197577651885,
353.0,-15.0,-80.0,4,2009,15.418793103448277,,59.26714695652174,
354.0,-15.0,-80.0,4,2010,14.450111069974083,34.95766742031134,24.08605124028138,
355.0,-15.0,-80.0,4,2011,14.420893567026194,34.953091718027736,18.615839368258857,
356.0,-15.0,-80.0,4,2013,13.819343561872907,34.8968246867168,29.96026755076668,
357.0,-15.0,-80.0,4,2014,14.672722457067373,34.96662529801325,36.47189009247028,
358.0,-15.0,-80.0,4,2015,15.210685516739446,34.991416910688145,29.534979840464107,
359.0,-15.0,-80.0,4,2016,15.383806419624218,35.01759312661499,26.35012084029228,
360.0,-15.0,-80.0,4,2017,14.953732899504546,34.99102137099756,36.44401989350688,
361.0,-15.0,-80.0,4,2022,13.720378310214375,34.91316361916772,41.22962257053292,
362.0,-15.0,-80.0,5,2000,18.775,34.97,177.775,
363.0,-15.0,-80.0,5,2001,15.795744680851064,34.96021276595745,94.80851063829788,
364.0,-15.0,-80.0,5,2002,17.402857142857144,35.005714285714284,102.34285714285714,
365.0,-15.0,-80.0,5,2005,17.45,,159.5375,
366.0,-15.0,-80.0,5,2006,14.833541666666669,34.982125,38.70970833333333,
367.0,-15.0,-80.0,5,2007,16.981818181818184,35.01457142857143,116.00491818181816,
368.0,-15.0,-80.0,5,2009,15.164303797468357,,48.27746753246753,
369.0,-15.0,-80.0,5,2013,14.753548387096776,35.01090322580645,179.3555,
370.0,-15.0,-80.0,5,2015,15.278813559322035,34.98560169491526,39.73256147540984,
371.0,-15.0,-80.0,5,2016,15.441115606508877,35.00015388639761,45.29711420363636,
372.0,-15.0,-80.0,5,2017,14.831212981744423,34.99772494929006,31.50024925494446,
373.0,-15.0,-80.0,5,2022,13.43018018018018,34.900326126126124,32.919649549549554,
374.0,-15.0,-80.0,6,2000,17.404444444444444,35.045,180.7,
375.0,-15.0,-80.0,6,2001,16.363,34.915,158.0,
376.0,-15.0,-80.0,6,2002,15.5625,35.045625,102.1875,
377.0,-15.0,-80.0,6,2003,16.157142857142855,,160.37142857142857,
378.0,-15.0,-80.0,6,2008,15.23256084949215,34.95032068328717,113.66664749544628,
379.0,-15.0,-80.0,6,2009,14.452380828516375,34.921386638830896,32.29906348747592,
380.0,-15.0,-80.0,6,2010,15.320661724137931,34.95662224137931,26.54099100862069,
381.0,-15.0,-80.0,6,2012,15.326984935064935,34.95696303030303,26.054743896103897,
382.0,-15.0,-80.0,6,2013,13.98709677419355,34.91019354838709,163.5390909090909,
383.0,-15.0,-80.0,6,2014,16.070515829145727,34.97926289027654,66.35173272273106,
384.0,-15.0,-80.0,6,2015,16.668919984567903,35.01734297905353,53.56529569892473,
385.0,-15.0,-80.0,6,2016,15.56564384219554,35.00911255589956,50.07935711835334,
386.0,-15.0,-80.0,6,2017,14.768566649057933,35.011181986265186,25.883173578565746,
387.0,-15.0,-80.0,6,2022,14.249699386503066,34.96527852760736,46.16793987730061,
388.0,-15.0,-80.0,7,2000,16.71666666666667,34.90833333333333,196.11111111111111,
389.0,-15.0,-80.0,7,2001,15.866160714285714,97.39954954954956,131.95535714285714,
390.0,-15.0,-80.0,7,2004,15.69375,35.04125,115.70625,
391.0,-15.0,-80.0,7,2005,16.5,35.086666666666666,173.44444444444446,
392.0,-15.0,-80.0,7,2013,13.62,34.8996129032258,144.55918181818183,
393.0,-15.0,-80.0,7,2015,14.990762711864408,35.005500000000005,41.9252868852459,
394.0,-15.0,-80.0,7,2022,13.899561034275406,34.96140348767288,44.15895072115385,
395.0,-15.0,-80.0,8,2000,17.086666666666666,34.94285714285714,176.13333333333333,
396.0,-15.0,-80.0,8,2002,16.163999999999998,35.101733333333335,189.90133333333333,
397.0,-15.0,-80.0,8,2004,15.686666666666666,35.06644444444444,178.76666666666668,
398.0,-15.0,-80.0,8,2005,15.699000000000002,35.0322,176.06599999999997,
399.0,-15.0,-80.0,8,2006,13.934862737752162,35.032307153035056,119.06338125356126,
400.0,-15.0,-80.0,8,2008,14.660142176870748,34.97774030452306,31.376829897367248,
401.0,-15.0,-80.0,8,2009,13.661372242512783,34.91566887169246,33.62803173287838,
402.0,-15.0,-80.0,8,2010,12.968683875266525,34.881275942028985,42.46283094339622,
403.0,-15.0,-80.0,8,2013,13.045,34.866048387096775,161.15,
404.0,-15.0,-80.0,8,2014,13.971666666666666,34.98523529411764,82.65464921465968,
405.0,-15.0,-80.0,8,2015,16.49299793577982,35.01566628440367,80.49970230607967,
406.0,-15.0,-80.0,8,2016,14.154711507936508,34.93628228650684,44.31411816834618,
407.0,-15.0,-80.0,8,2022,12.997779097387172,34.904640736342046,33.503304399524374,
408.0,-15.0,-80.0,9,2001,14.92313725490196,34.866956521739134,161.60980392156864,
409.0,-15.0,-80.0,9,2002,17.0875,,217.25,
410.0,-15.0,-80.0,9,2003,15.733333333333333,35.03355555555556,166.36829268292684,
411.0,-15.0,-80.0,9,2004,15.343333333333334,35.034166666666664,125.14583333333331,
412.0,-15.0,-80.0,9,2005,15.622222222222222,35.04222222222222,178.73333333333332,
413.0,-15.0,-80.0,9,2007,14.83410744680851,34.983630107526885,155.45195193069307,
414.0,-15.0,-80.0,9,2008,14.900384025559106,34.9862990625,34.0897525,
415.0,-15.0,-80.0,9,2009,13.653213997623762,34.91591053216839,30.619011692192757,
416.0,-15.0,-80.0,9,2010,12.459099587568124,34.85408184575646,41.24343912652821,
417.0,-15.0,-80.0,9,2011,12.777697169811322,34.90712,41.94694768460575,
418.0,-15.0,-80.0,9,2013,14.043101204819276,34.94021288659794,157.06126470588234,
419.0,-15.0,-80.0,9,2014,14.572801929982049,34.958527982062776,18.763659381259732,
420.0,-15.0,-80.0,9,2015,14.681589915966388,34.91509170267935,54.422514578214574,
421.0,-15.0,-80.0,9,2016,16.94408634538153,35.193915789473685,108.13455863453817,
422.0,-15.0,-80.0,9,2021,12.819102373887242,34.891416913946586,34.514700440528635,
423.0,-15.0,-80.0,9,2022,12.751869844179652,34.880675527039415,32.51349633699633,
424.0,-15.0,-80.0,10,2000,17.61733333333333,35.11971428571429,209.86530612244897,
425.0,-15.0,-80.0,10,2001,16.057611940298507,34.97075757575758,208.15522388059705,
426.0,-15.0,-80.0,10,2002,17.043478260869566,35.050909090909094,193.8521739130435,
427.0,-15.0,-80.0,10,2005,14.53448275862069,34.98465517241379,105.00358620689654,
428.0,-15.0,-80.0,10,2007,14.327262731640358,34.97552942401111,114.3552736862492,
429.0,-15.0,-80.0,10,2008,13.852849330503227,34.9141865560489,81.47114732097741,
430.0,-15.0,-80.0,10,2009,13.268064067729084,34.87074809514564,50.57805336547734,
431.0,-15.0,-80.0,10,2010,13.5504525,34.920490896646136,50.76196347297297,
432.0,-15.0,-80.0,10,2012,13.540607172799255,34.91615876048463,49.41233353516535,
433.0,-15.0,-80.0,10,2013,14.012170242301869,34.96550711761736,60.62298138888889,
434.0,-15.0,-80.0,10,2014,13.351129943502825,34.91089830508475,54.425409836065576,
435.0,-15.0,-80.0,10,2016,13.996278562653565,34.91305133982948,58.364893441247,
436.0,-15.0,-80.0,10,2021,12.866401179941002,34.885563958165726,33.68483775185578,
437.0,-15.0,-80.0,10,2022,13.082436746987952,34.87978313253012,58.52176311030741,
438.0,-15.0,-80.0,11,2000,16.19214285714286,35.06103448275862,188.24,
439.0,-15.0,-80.0,11,2002,15.9625,34.9875,85.7,
440.0,-15.0,-80.0,11,2003,17.950434782608696,35.12173913043478,202.5717391304348,
441.0,-15.0,-80.0,11,2004,17.056,35.067,253.8,
442.0,-15.0,-80.0,11,2005,14.785315315315316,35.00500917431192,78.6012956521739,
443.0,-15.0,-80.0,11,2008,14.07355249821083,34.91528862508953,87.22459938156916,
444.0,-15.0,-80.0,11,2011,13.688227684729064,34.89262174766814,43.64057220039293,
445.0,-15.0,-80.0,11,2013,13.256713327289212,34.91258503184714,31.576700648748844,
446.0,-15.0,-80.0,11,2014,13.636395264623957,34.90593064066852,51.321010298102976,
447.0,-15.0,-80.0,11,2015,14.768608881754949,35.01620310658811,58.10832262382865,
448.0,-15.0,-80.0,11,2016,15.5,,44.71428571428572,
449.0,-15.0,-80.0,11,2021,13.03063248502994,34.87714483532934,42.340535833642775,
450.0,-15.0,-80.0,11,2022,13.553784438389345,34.907538904026644,64.43577784503631,
451.0,-15.0,-80.0,12,2001,15.74375,34.969166666666666,73.34375,
452.0,-15.0,-80.0,12,2002,19.05,35.076153846153844,128.98461538461538,
453.0,-15.0,-80.0,12,2005,16.360632911392404,35.0337935483871,107.82358641975308,
454.0,-15.0,-80.0,12,2008,14.573911224489796,34.94653875432526,63.713620000000006,
455.0,-15.0,-80.0,12,2009,14.878587505679237,34.956813306451615,62.098066978193145,
456.0,-15.0,-80.0,12,2010,13.3948760072784,34.88405664153886,35.59976306212633,
457.0,-15.0,-80.0,12,2011,14.348823529411764,34.966,93.77058823529411,
458.0,-15.0,-80.0,12,2013,13.874333333333334,34.927366666666664,165.28108333333333,
459.0,-15.0,-80.0,12,2014,13.235254237288135,34.85610169491526,34.81758333333333,
460.0,-15.0,-80.0,12,2015,15.248382206694831,35.02732571989529,54.47785263650546,
461.0,-15.0,-80.0,12,2021,14.127399103139012,34.95022496263079,53.177915492957744,
462.0,-15.0,-80.0,12,2022,14.052873082287308,34.9262589493259,68.61210697674419,
463.0,-15.0,-35.0,4,2013,23.31577647058824,36.72468235294118,192.3764705882353,
464.0,-15.0,-35.0,5,2019,21.082700580912864,36.32788412698413,184.1531950207469,
465.0,-15.0,-35.0,10,2003,25.001944444444444,36.87766666666667,212.6,
466.0,-15.0,-30.0,1,2024,19.621828009828008,36.11894938574939,164.34878531855955,
467.0,-15.0,-30.0,2,2005,19.39161777777778,36.12712195121951,172.7028184281843,
468.0,-15.0,-30.0,2,2021,20.435467289719625,36.35214485981309,194.55367164179103,
469.0,-15.0,-30.0,2,2024,19.966248164464023,36.213767254038174,165.66339958158994,
470.0,-15.0,-30.0,3,2001,19.741466881028938,36.21594147909968,180.74565916398717,
471.0,-15.0,-30.0,3,2002,21.9885,36.382375,189.5,
472.0,-15.0,-30.0,3,2021,20.357664739884395,36.31209248554913,195.1613713235294,
473.0,-15.0,-30.0,3,2023,19.288151606701454,36.05003378192804,163.3491996985682,
474.0,-15.0,-30.0,3,2024,20.090483613109512,36.21771382893685,171.55624618736385,
475.0,-15.0,-30.0,4,2020,21.13392609699769,36.39585681293303,195.33148529411764,
476.0,-15.0,-30.0,5,2020,21.18520699172033,36.42918215271389,193.03829117647055,
477.0,-15.0,-30.0,6,2005,19.962226666666663,36.24126,179.5,
478.0,-15.0,-30.0,7,2021,20.312339449541284,36.36926605504587,191.5037352941177,
479.0,-15.0,-30.0,8,2021,20.010184331797237,36.342502304147466,190.66957720588235,
480.0,-15.0,-30.0,9,2023,20.23092378752887,36.430909930715934,175.4340367647059,
481.0,-15.0,-30.0,10,2023,20.919080459770115,36.52772528735632,176.25042066420664,
482.0,-15.0,-30.0,11,2023,20.96197701149425,36.540116091954026,176.9574632352941,
483.0,-15.0,-30.0,12,2013,19.6914566521265,36.29757835332607,179.75747001090514,
484.0,-15.0,-30.0,12,2023,19.338595155709346,36.17991626297578,164.91424329692157,
485.0,-15.0,-25.0,1,2024,19.158746334310848,36.01099046920821,158.60843058350102,
486.0,-15.0,-25.0,2,2005,19.689728555917483,36.220535287730726,181.3081433224756,
487.0,-15.0,-25.0,2,2024,19.50867064973861,36.13109708737864,162.50623517382414,
488.0,-15.0,-25.0,3,2024,20.72492537313433,36.36721010332951,177.43898523985237,
489.0,-15.0,-25.0,4,2023,19.808101032448377,36.17475884955752,163.87630253807106,
490.0,-15.0,-25.0,5,2003,19.461186978297164,36.07760350584307,7974.202838063439,
491.0,-15.0,-25.0,5,2023,19.83529671949871,36.17826244010321,164.05287040816327,
492.0,-15.0,-25.0,6,2005,19.97607973421927,36.24119601328904,184.2325581395349,
493.0,-15.0,-25.0,6,2023,19.204979576680284,36.08474712216859,161.91920391349123,
494.0,-15.0,-25.0,7,2020,20.956000000000003,36.48385977011494,196.7175588235294,
495.0,-15.0,-25.0,7,2023,19.36292774241857,36.1733489329839,163.1618543184183,
496.0,-15.0,-25.0,8,2020,20.35234752589183,36.43816800920598,195.28144852941176,
497.0,-15.0,-25.0,8,2023,18.86881161635461,36.08722927015667,158.9372340425532,
498.0,-15.0,-25.0,9,2020,20.60582949308756,36.50066359447005,195.43260294117647,
499.0,-15.0,-25.0,9,2023,19.16350723366944,36.13182551512495,164.1821440677966,
500.0,-15.0,-25.0,10,2004,20.146832355406534,36.23686952861953,180.45113160100587,
501.0,-15.0,-25.0,10,2018,19.16674033970276,36.15001538641189,169.65680175631175,
502.0,-15.0,-25.0,10,2023,18.97248727735369,36.09412659033079,164.77217835497837,
503.0,-15.0,-25.0,11,2005,19.094756666666665,36.15453444444445,183.6758888888889,
504.0,-15.0,-25.0,11,2023,19.489087947882737,36.12322005066956,162.46273418972334,
505.0,-15.0,-25.0,12,2013,19.34763573298429,36.125211321989525,169.71007853403142,
506.0,-15.0,-25.0,12,2023,19.834977578475332,36.2485134529148,164.50528571428572,
507.0,-15.0,-20.0,7,2007,18.56744186046512,36.084186046511626,140.7877450980392,
508.0,-15.0,-20.0,8,2007,19.715555555555557,,128.9938947368421,
509.0,-15.0,-15.0,1,2007,20.95742424242424,36.20919696969697,143.8625671641791,
510.0,-15.0,-15.0,3,2007,21.56081967213115,36.35419672131148,149.1124262295082,
511.0,-15.0,-15.0,4,2007,15.104210526315793,35.68175,127.10133333333332,
512.0,-15.0,-15.0,5,2007,20.6037037037037,36.18303703703704,133.99658333333332,
513.0,-15.0,-15.0,6,2007,20.738235294117647,36.25810526315789,149.22536842105265,
514.0,-15.0,-10.0,6,2006,16.87378145695364,35.72993377483444,130.3316225165563,
,-10.5,-99.5,1,2005,,,,28.4576025390625
,-10.5,-99.5,1,2006,,,,28.1584033203125
,-10.5,-99.5,1,2007,,,,28.6730029296875
,-10.5,-99.5,1,2008,,,,28.5231201171875
,-10.5,-99.5,1,2009,,,,28.2910400390625
,-10.5,-99.5,1,2010,,,,28.7501611328125
,-10.5,-99.5,1,2011,,,,27.96296142578125
,-10.5,-99.5,1,2012,,,,29.04456298828125
,-10.5,-99.5,1,2013,,,,28.24468017578125
,-10.5,-99.5,1,2014,,,,28.94212158203125
,-10.5,-99.5,1,2015,,,,28.6739208984375
,-10.5,-99.5,1,2016,,,,29.00264404296875
,-10.5,-99.5,1,2017,,,,27.9333203125
,-10.5,-99.5,1,2018,,,,27.9484814453125
,-10.5,-99.5,1,2019,,,,28.08940185546875
,-10.5,-99.5,1,2020,,,,28.87009765625
,-10.5,-99.5,1,2021,,,,28.54324462890625
,-10.5,-99.5,1,2022,,,,29.147822265625
,-10.5,-99.5,1,2023,,,,28.250146484375
,-10.5,-99.5,1,2024,,,,28.81528076171875
,-10.5,-99.5,2,2005,,,,28.5693212890625
,-10.5,-99.5,2,2006,,,,28.40600341796875
,-10.5,-99.5,2,2007,,,,28.69624267578125
,-10.5,-99.5,2,2008,,,,28.1460791015625
,-10.5,-99.5,2,2009,,,,28.83408203125
,-10.5,-99.5,2,2010,,,,29.07847900390625
,-10.5,-99.5,2,2011,,,,28.4385205078125
,-10.5,-99.5,2,2012,,,,29.325361328125
,-10.5,-99.5,2,2013,,,,28.9685205078125
,-10.5,-99.5,2,2014,,,,29.07252197265625
,-10.5,-99.5,2,2015,,,,28.43088134765625
,-10.5,-99.5,2,2016,,,,29.09920166015625
,-10.5,-99.5,2,2017,,,,28.3543603515625
,-10.5,-99.5,2,2018,,,,28.260322265625
,-10.5,-99.5,2,2019,,,,28.7425634765625
,-10.5,-99.5,2,2020,,,,29.21010009765625
,-10.5,-99.5,2,2021,,,,28.78829833984375
,-10.5,-99.5,2,2022,,,,28.84994140625
,-10.5,-99.5,2,2023,,,,28.62537109375
,-10.5,-99.5,2,2024,,,,29.38186279296875
,-10.5,-99.5,3,2005,,,,29.1968017578125
,-10.5,-99.5,3,2006,,,,28.26696044921875
,-10.5,-99.5,3,2007,,,,28.77124267578125
,-10.5,-99.5,3,2008,,,,28.2431201171875
,-10.5,-99.5,3,2009,,,,28.4419189453125
,-10.5,-99.5,3,2010,,,,29.1260791015625
,-10.5,-99.5,3,2011,,,,28.63068115234375
,-10.5,-99.5,3,2012,,,,28.9473193359375
,-10.5,-99.5,3,2013,,,,29.1423193359375
,-10.5,-99.5,3,2014,,,,29.24327880859375
,-10.5,-99.5,3,2015,,,,29.27920166015625
,-10.5,-99.5,3,2016,,,,29.443759765625
,-10.5,-99.5,3,2017,,,,28.24976318359375
,-10.5,-99.5,3,2018,,,,28.18172119140625
,-10.5,-99.5,3,2019,,,,28.68699951171875
,-10.5,-99.5,3,2020,,,,29.51820068359375
,-10.5,-99.5,3,2021,,,,28.7383740234375
,-10.5,-99.5,3,2022,,,,29.08448486328125
,-10.5,-99.5,3,2023,,,,28.8490966796875
,-10.5,-99.5,3,2024,,,,29.28447021484375
,-10.5,-99.5,4,2004,,,,28.65416259765625
,-10.5,-99.5,4,2005,,,,28.44531982421875
,-10.5,-99.5,4,2006,,,,27.85343994140625
,-10.5,-99.5,4,2007,,,,28.480078125
,-10.5,-99.5,4,2008,,,,27.93192138671875
,-10.5,-99.5,4,2009,,,,27.97272216796875
,-10.5,-99.5,4,2010,,,,28.92408203125
,-10.5,-99.5,4,2011,,,,27.6206005859375
,-10.5,-99.5,4,2012,,,,29.032041015625
,-10.5,-99.5,4,2013,,,,28.48236328125
,-10.5,-99.5,4,2014,,,,28.97927978515625
,-10.5,-99.5,4,2015,,,,28.7672021484375
,-10.5,-99.5,4,2016,,,,29.3193603515625
,-10.5,-99.5,4,2017,,,,27.7866796875
,-10.5,-99.5,4,2018,,,,28.00212158203125
,-10.5,-99.5,4,2019,,,,28.75243896484375
,-10.5,-99.5,4,2020,,,,29.1297998046875
,-10.5,-99.5,4,2021,,,,28.23423583984375
,-10.5,-99.5,4,2022,,,,29.0563623046875
,-10.5,-99.5,4,2023,,,,28.34946533203125
,-10.5,-99.5,5,2004,,,,27.7784814453125
,-10.5,-99.5,5,2005,,,,27.86236083984375
,-10.5,-99.5,5,2006,,,,27.2376806640625
,-10.5,-99.5,5,2007,,,,27.74728271484375
,-10.5,-99.5,5,2008,,,,27.3715625
,-10.5,-99.5,5,2009,,,,27.55464111328125
,-10.5,-99.5,5,2010,,,,27.84908203125
,-10.5,-99.5,5,2011,,,,27.02360107421875
,-10.5,-99.5,5,2012,,,,28.06919921875
,-10.5,-99.5,5,2013,,,,27.63768310546875
,-10.5,-99.5,5,2014,,,,27.65568115234375
,-10.5,-99.5,5,2015,,,,28.09887939453125
,-10.5,-99.5,5,2016,,,,28.4938818359375
,-10.5,-99.5,5,2017,,,,27.2816796875
,-10.5,-99.5,5,2018,,,,27.61244140625
,-10.5,-99.5,5,2019,,,,27.73572021484375
,-10.5,-99.5,5,2020,,,,28.45880126953125
,-10.5,-99.5,5,2021,,,,27.753701171875
,-10.5,-99.5,5,2022,,,,28.02489990234375
,-10.5,-99.5,5,2023,,,,27.72289794921875
,-10.5,-99.5,6,2004,,,,26.76080078125
,-10.5,-99.5,6,2005,,,,26.8498828125
,-10.5,-99.5,6,2006,,,,26.5283984375
,-10.5,-99.5,6,2007,,,,27.080439453125
,-10.5,-99.5,6,2008,,,,27.0331640625
,-10.5,-99.5,6,2009,,,,26.89068115234375
,-10.5,-99.5,6,2010,,,,26.49491943359375
,-10.5,-99.5,6,2011,,,,26.4505615234375
,-10.5,-99.5,6,2012,,,,27.64739990234375
,-10.5,-99.5,6,2013,,,,26.4218408203125
,-10.5,-99.5,6,2014,,,,26.82528076171875
,-10.5,-99.5,6,2015,,,,27.228720703125
,-10.5,-99.5,6,2016,,,,27.38608154296875
,-10.5,-99.5,6,2017,,,,26.8310009765625
,-10.5,-99.5,6,2018,,,,26.568798828125
,-10.5,-99.5,6,2019,,,,27.5935595703125
,-10.5,-99.5,6,2020,,,,27.57559814453125
,-10.5,-99.5,6,2021,,,,26.97239990234375
,-10.5,-99.5,6,2022,,,,27.02259765625
,-10.5,-99.5,6,2023,,,,27.08639892578125
,-10.5,-99.5,7,2004,,,,25.85648193359375
,-10.5,-99.5,7,2005,,,,26.03100341796875
,-10.5,-99.5,7,2006,,,,26.16316162109375
,-10.5,-99.5,7,2007,,,,26.30528076171875
,-10.5,-99.5,7,2008,,,,26.6301611328125
,-10.5,-99.5,7,2009,,,,25.95244140625
,-10.5,-99.5,7,2010,,,,26.25480224609375
